"Bedford, Grosvenor
							Charles"
Letters To:, URL
"Letter 1.10, [c. 14 May 1792]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.10.html
"Letter 1.81, 2 [–5] February 1794 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.81.html
"Letter 1.83, 23 March [1794]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.83.html
"Letter 1.84, 4 April 1794",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.84.html
"Letter 1.86, 13 April 1794",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.86.html
"Letter 1.88, 26 [–c. 29] April 1794 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.88.html
"Letter 1.89, 11 [–18] May 1794 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.89.html
"Letter 1.9, [c. 5 May 1792]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.9.html
"Letter 1.90, [before 28 May 1794]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.90.html
"Letter 1.91, 1 June 1794 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.91.html
"Letter 1.93, 7 June 1794",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.93.html
"Letter 1.97, 1 August 1794 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.97.html
"Letter 1.98, 1–21 August [1794] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.98.html
"Letter 1.99, 22 August–3 September 1794",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.99.html
"Letter 2.284, 15 January 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.284.html
"Letter 2.288, 18 February 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.288.html
"Letter 2.312, 5 May 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.312.html
"Letter 2.317, 21 May 1798 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.317.html
"Letter 2.330, 27 June 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.330.html
"Letter 2.332, 8 July 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.332.html
"Letter 2.346, 2 September [1798] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.346.html
"Letter 2.384, 26 February 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.384.html
"Letter 2.390, 14 March 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.390.html
"Letter 2.397, 9 April 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.397.html
"Letter 2.405, 9 May 1799 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.405.html
"Letter 2.406, 12 May 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.406.html
"Letter 2.408, 13 May 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.408.html
"Letter 2.410, 16 May 1799 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.410.html
"Letter 2.412, 20 May 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.412.html
"Letter 2.420, 8 July 1799 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.420.html
"Letter 2.457, 28 November [1799]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.457.html
"Letter 2.461, 9 December 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.461.html
"Letter 2.500, 23 March 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.500.html
"Letter 2.509, 8 April 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.509.html
"Letter 2.521, 2 May 1800 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.521.html
"Letter 2.538, 23 July[–before 23 August] 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.538.html
"Letter 2.539, 25 July 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.539.html
"Letter 2.556, 30 October 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.556.html
"Letter 2.564, 20[-24] January [1801]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.564.html
"Letter 2.622, 29 October 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.622.html
"Letter 2.637, 9 December [1801]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.637.html
"Letter 2.650, 9 January 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.650.html
"Letter 2.700, 30 July 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.700.html
"Letter 2.731, [c. 2 November 1802]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.731.html
"Letter 2.740, 5 December 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.740.html
"Letter 2.745, [21 December 1802]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.745.html
"Letter 2.752, 14 January 1803",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.752.html
"Letter 2.808, 18 July [1803]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.808.html
"Letter 2.874, [c. 23 December 1803]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.874.html
"Letter 3.1001, [c. 11 December 1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1001.html
"Letter 3.1004, 17 December 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1004.html
"Letter 3.1005, 18 December 1804 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1005.html
"Letter 3.1006, 18 December 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1006.html
"Letter 3.1008, 26 December 1804 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1008.html
"Letter 3.1018, 12 January 1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1018.html
"Letter 3.1023, [20 January 1805]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1023.html
"Letter 3.1033, [9 February 1805]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1033.html
"Letter 3.1036, 15 February 1805 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1036.html
"Letter 3.1037, [started before, and continued on] 17 February
1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1037.html
"Letter 3.1052, March–5 April [1805]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1052.html
"Letter 3.1053, 4 April 1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1053.html
"Letter 3.1064, [1 May 1805]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1064.html
"Letter 3.1072, 3 June 1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1072.html
"Letter 3.1074, [started before and continued on] 11 June
1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1074.html
"Letter 3.1075, [started before and continued on 22 June
1805]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1075.html
"Letter 3.1081, 10 July 1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1081.html
"Letter 3.1103, 4 September [1805] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1103.html
"Letter 3.1113, 20 October 1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1113.html
"Letter 3.1115, 27 October 1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1115.html
"Letter 3.1116, 1 November 1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1116.html
"Letter 3.1120, 15–18 November [1805]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1120.html
"Letter 3.1121, [started before 19 November 1805] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1121.html
"Letter 3.1122, 19 November [1805]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1122.html
"Letter 3.1123, 19 November 1805 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1123.html
"Letter 3.1125, 24 November 1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1125.html
"Letter 3.1126, 27 November 1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1126.html
"Letter 3.1128, 28 November [1805] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1128.html
"Letter 3.1130, 7 December 1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1130.html
"Letter 3.1131, 10 December [1805] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1131.html
"Letter 3.1153, 8 February 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1153.html
"Letter 3.1154, 10 February 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1154.html
"Letter 3.1155, 11 February 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1155.html
"Letter 3.1157, 15 February 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1157.html
"Letter 3.1163, 5 March 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1163.html
"Letter 3.1179, 13 May 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1179.html
"Letter 3.1180, 14 May [1806]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1180.html
"Letter 3.1184, [c. 21 May 1806]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1184.html
"Letter 3.1186, 22 May 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1186.html
"Letter 3.1189, 27 May 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1189.html
"Letter 3.1196, 27 June [1806]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1196.html
"Letter 3.1198, [June 1806]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1198.html
"Letter 3.1200, 8 July 1806 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1200.html
"Letter 3.1201, 11 July [1806] (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1201.html
"Letter 3.1206, 5 August 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1206.html
"Letter 3.1210, 11 August 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1210.html
"Letter 3.1212, 17 August 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1212.html
"Letter 3.1214, [started before, and continued on] 3 September
1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1214.html
"Letter 3.1220, 27 September 1806 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1220.html
"Letter 3.1221, 28–29 September 1806 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1221.html
"Letter 3.1253, 30 December 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1253.html
"Letter 3.1260, 17 January 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1260.html
"Letter 3.1275, 13 February 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1275.html
"Letter 3.1276, [mid-February 1807] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1276.html
"Letter 3.1277, 15 February [1807] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1277.html
"Letter 3.1281, 3 March 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1281.html
"Letter 3.1285, 11 March 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1285.html
"Letter 3.1287, 14 March 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1287.html
"Letter 3.1292, 20 March [1807] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1292.html
"Letter 3.1301, [started before and continued on] 30 March
1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1301.html
"Letter 3.1302, 30 March 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1302.html
"Letter 3.1307, 13 April 1807 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1307.html
"Letter 3.1313, [April 1807] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1313.html
"Letter 3.1316, 1 May 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1316.html
"Letter 3.1320, 10 May [1807]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1320.html
"Letter 3.1323, 17 May 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1323.html
"Letter 3.1333, [started before, and continued on] 18 June
1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1333.html
"Letter 3.1339, [end of June 1807]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1339.html
"Letter 3.1350, 1 August [1807] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1350.html
"Letter 3.1351, 8 August 1807 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1351.html
"Letter 3.1357, 11 September 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1357.html
"Letter 3.1359, 19 September 1807 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1359.html
"Letter 3.1365, 28 September 1807 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1365.html
"Letter 3.1366, 2 October 1807 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1366.html
"Letter 3.1367, 3 October 1807 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1367.html
"Letter 3.1368, 4 October [1807] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1368.html
"Letter 3.1371, 5 October 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1371.html
"Letter 3.1372, 15 October [1807]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1372.html
"Letter 3.1381, 24 November 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1381.html
"Letter 3.1386, [December 1807]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1386.html
"Letter 3.1398, 16 December 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1398.html
"Letter 3.1403, 22 December 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1403.html
"Letter 3.1484, [July 1808]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1484.html
"Letter 3.1496, 16 August 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1496.html
"Letter 3.1498, [started before 23 August 1808]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1498.html
"Letter 3.1500, [late August/early September 1808]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1500.html
"Letter 3.1506, 12 September 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1506.html
"Letter 3.1526, 30 October 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1526.html
"Letter 3.1534, 12 November 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1534.html
"Letter 3.1535, 14 November 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1535.html
"Letter 3.1540, 22 November 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1540.html
"Letter 3.1563, 10 January 1809 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1563.html
"Letter 3.1570, [c. 20 January 1809]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1570.html
"Letter 3.1582, 18 February 1809 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1582.html
"Letter 3.1587, 22 February 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1587.html
"Letter 3.1589, 27 February 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1589.html
"Letter 3.1591, 1 March [1809]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1591.html
"Letter 3.1596, 8 March 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1596.html
"Letter 3.1600, 14–15 March 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1600.html
"Letter 3.1623, c. 1 May 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1623.html
"Letter 3.1627, 11 May 1809 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1627.html
"Letter 3.1630, [16 May 1809]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1630.html
"Letter 3.1634, 23 May 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1634.html
"Letter 3.1650, 6 July [1809] (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1650.html
"Letter 3.1675, 4 September 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1675.html
"Letter 3.1676, 4 September 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1676.html
"Letter 3.1684, 22 September [1809]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1684.html
"Letter 3.1695, 15 October 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1695.html
"Letter 3.1713, 25 November 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1713.html
"Letter 3.1724, 27 December 1809 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1724.html
"Letter 3.886, 20 January 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.886.html
"Letter 3.889, 26 January 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.889.html
"Letter 3.893, 4 February 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.893.html
"Letter 3.896, 17 February 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.896.html
"Letter 3.898, [c. 18 February 1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.898.html
"Letter 3.900, 20 February 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.900.html
"Letter 3.901, 23 February 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.901.html
"Letter 3.905, 1 March 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.905.html
"Letter 3.906, 3 March 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.906.html
"Letter 3.910, 9 March 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.910.html
"Letter 3.913, 14 March 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.913.html
"Letter 3.920, 3 April 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.920.html
"Letter 3.922, 9 April 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.922.html
"Letter 3.925, 18 April 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.925.html
"Letter 3.926, 20 April 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.926.html
"Letter 3.927, 23 April 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.927.html
"Letter 3.928, 28 April [1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.928.html
"Letter 3.929, 29 April [1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.929.html
"Letter 3.941, 16 May 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.941.html
"Letter 3.947, 1 June 1804 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.947.html
"Letter 3.955, 16 June 1804 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.955.html
"Letter 3.970, 30 July 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.970.html
"Letter 3.978, 12 September 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.978.html
"Letter 3.983, 15 October 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.983.html
"Letter 3.988, [c. 7 November 1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.988.html
"Letter 3.991, 21 November 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.991.html
"Letter 3.993, 27 November 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.993.html
"Letter 3.997, [started before 7 December–]16 December 1804 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.997.html
"Letter 4.1734, 17–21 January 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1734.html
"Letter 4.1741, 5 February 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1741.html
"Letter 4.1754, 6 March 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1754.html
"Letter 4.1755, 9 March 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1755.html
"Letter 4.1756, 9 March 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1756.html
"Letter 4.1794, 14 July [1810]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1794.html
"Letter 4.1795, 28 July 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1795.html
"Letter 4.1797, 1 August 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1797.html
"Letter 4.1798, 3 August 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1798.html
"Letter 4.1803, 27 August 1810 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1803.html
"Letter 4.1816, 10 October 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1816.html
"Letter 4.1825, 10 November 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1825.html
"Letter 4.1826, 11 November 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1826.html
"Letter 4.1831, 1 December 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1831.html
"Letter 4.1834, 4 December 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1834.html
"Letter 4.1836, 5 December 1810 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1836.html
"Letter 4.1855, 20 January 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1855.html
"Letter 4.1862, 2 February 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1862.html
"Letter 4.1889, 24 March 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1889.html
"Letter 4.1899, 8 April 1811 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1899.html
"Letter 4.1909, 22 April 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1909.html
"Letter 4.1920, 10 May 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1920.html
"Letter 4.1924, 17 May 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1924.html
"Letter 4.1929, [early June 1811]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1929.html
"Letter 4.1943, 4 August [1811]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1943.html
"Letter 4.1964, 11 October 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1964.html
"Letter 4.1994, 6 December 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1994.html
"Letter 4.2058, 10 March 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2058.html
